pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
3a5c1bf9-6e93-44d8-8b3f-3b25e7e8e155,False,ChIJqa7rv8IEdkgRUBIXjWAPmVk,The Marquis Of Granby,"41 Romney St, Greater, London SW1P 3RF, UK",51.49521168068224,-0.1271259784698486,bar,0.0,40233389-7038-4ceb-bda5-fe047f140b32,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
df2bdeae-e905-417b-927e-c915edee287c,False,ChIJjZ2ZTd0EdkgRzG9fkEYhSRA,The Loose Box,"51 Horseferry Rd, London SW1P 2AA, UK",51.4947173906239,-0.1313531398773193,bar,0.0,0dc4c33c-a54e-4c36-9cc9-ece24b27bd1c,33869d87-05dc-4728-a03a-c94cbab80292
d604559d-1c53-4314-b5d8-f8d24caf1c9d,False,ChIJxdvnP-AEdkgREmrOTCZGprU,The Warwick Pimlico GastroPub and Dining Room,"25 Warwick Way, Pimlico, London SW1V 1QT, UK",51.492399499530464,-0.1397216320037841,restaurant,0.0,0909161b-f510-4deb-899d-bfaedeaabe57,33869d87-05dc-4728-a03a-c94cbab80292
32db5c41-cb6f-4836-8db1-aa6824536274,False,ChIJ4b4PokUFdkgR_Xnc3r2dFRI,Flight Club Victoria,"6 Sir Simon Milton Sq, London SW1E 5DJ, UK",51.49764297537619,-0.1427042484283447,bar,0.0,0909161b-f510-4deb-899d-bfaedeaabe57,33869d87-05dc-4728-a03a-c94cbab80292
f11566da-401d-4b0c-9954-65f8b4b96cc0,False,ChIJkW9_UN8EdkgROfPC_rmtbWg,Cask & Glass,"39-41 Palace St, London SW1 5HN, UK",51.49854465884701,-0.1402473449707031,bar,0.0,0909161b-f510-4deb-899d-bfaedeaabe57,33869d87-05dc-4728-a03a-c94cbab80292
bffe873c-6ab4-44b2-9dbe-7711388e05eb,False,ChIJAcms1N4EdkgRFIKe6so6Nns,Buckingham Arms,"62 Petty France, London SW1H 9EU, UK",51.49920588205519,-0.1368463039398193,bar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c,1676a419-f2d0-4bf4-a5ae-569fea25e991
51549a28-0c34-47ae-8b08-a13cc6820b79,False,ChIJW6nd7dsEdkgRWds6E0lO3N8,The Old Star,"66 Broadway, London SW1H 0DB, UK",51.49994056325773,-0.1337778568267822,bar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c,1676a419-f2d0-4bf4-a5ae-569fea25e991
d2584afb-c40b-48a2-8c1d-ddb6c7f2e26b,False,ChIJscbkONsEdkgRTDT-wHdnFTc,Westminster Arms,"9 & 10 Storey's Gate, London SW1P 3AT, UK",51.50056837235556,-0.1297920942306518,bar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
78684f18-9f18-40ec-8737-2c89671fd73a,False,ChIJKSqyDNsEdkgRcV7qhHQ68mM,Two Chairmen,"39 Dartmouth St, London SW1H 9BP, UK",51.50063516004851,-0.1317071914672851,bar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c,1676a419-f2d0-4bf4-a5ae-569fea25e991
a93794d4-f12c-4508-bcec-b79097d8b5de,False,ChIJMQcHrMUEdkgRCvMbPS0cuss,"The Red Lion, Parliament Street","48 Parliament St, London SW1A 2NH, UK",51.50207775032669,-0.125741958618164,bar,0.0,40233389-7038-4ceb-bda5-fe047f140b32,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
1c7e7828-93b6-44b9-86da-4b955c71b29f,False,ChIJnViY484EdkgRRuivNzAt-hI,Sherlock Holmes,"10 Northumberland St, London WC2N 5DB, UK",51.507326790649344,-0.1252591609954834,bar,0.0,d1e053d2-34e4-4f3b-b83f-c4fb92769880,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
3916362a-8875-4f22-9dbc-fefcd9e08cb5,False,ChIJSWvAzM4EdkgRaZcCMhRbk0Q,Gordon's Wine Bar,"47 Villiers St, London WC2N 6NE, UK",51.507914431826606,-0.1233601570129394,bar,0.0,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
22646d9c-ddb7-4170-86d6-d54993e70a20,False,ChIJtX_GbRIFdkgRpQrUd4Y6FZE,The Pier Bar & Lounge,"Embankment Pier, Victoria Embankment, London WC2N 6NU, UK",51.5075104293314,-0.1209354400634765,bar,0.0,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,False,ChIJvRRcZjYFdkgRN91L20Z_aHs,Hungerford House,"Hungerford House, Victoria Embankment, London WC2N 6PA, UK",51.5073701962228,-0.1220029592514038,bar,0.0,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
f587af14-eb99-4aa9-b0ac-b9de7fc72a10,False,ChIJ347Drc4EdkgRTjjRPSD3YDI,Retro Bar,"2 George Ct, London WC2N 6HH, UK",51.5091397728566,-0.123545229434967,bar,0.0,d1e053d2-34e4-4f3b-b83f-c4fb92769880,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
5940cff1-e2c4-40c8-9653-d01417856d82,False,ChIJi9dP9lgPdkgR022W0JCrt0Y,Simmons Bar | Holborn,"109 Kingsway, London WC2B 6PP, UK",51.5166012881353,-0.1203614473342895,bar,0.0,ddc420a7-76a5-474e-92c4-b3d065feb9f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
596663de-c258-469b-a183-99d517ea29af,False,ChIJS5c6WkobdkgRfSH2dKfj_Ic,Penderel's Oak - JD Wetherspoon,"283-288 High Holborn, London WC1V 7HP, UK",51.51795658211353,-0.1155817508697509,bar,0.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
f7c8fe0f-e105-4225-830b-18b9c049b030,False,ChIJ0x4CZksbdkgRulTzYBVE_Jc,The Pregnant Man,"40 Chancery Ln, London WC2A 1JA, UK",51.5166446848729,-0.1122611761093139,bar,0.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
f933b4b5-3a06-4015-b23d-ded0d4dd8f70,False,ChIJT0S2zLQEdkgRx1K-taxBiHA,The Seven Stars,"53 Carey St, London WC2A 3QS, UK",51.51497221146284,-0.1134949922561645,bar,0.0,a9dd3bb6-f448-4315-b4b9-be59803228f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
40059dcc-b717-453f-80cf-90aafee63127,False,ChIJZf-9xMsEdkgR4XwD4KrrapI,Radio Rooftop,"336-337 Strand, London WC2R 1HA, UK",51.51212452562707,-0.1186287403106689,bar,0.0,a9dd3bb6-f448-4315-b4b9-be59803228f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
bb7965da-eb3b-4807-a947-5f3291f4a4af,False,ChIJgXiP3MsEdkgRRp0YhagxGsg,American Bar,"The Savoy, Strand, London WC2R 0EZ, UK",51.50959718054336,-0.120173692703247,bar,0.0,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
1f0559e7-d494-4404-8d53-e093ba2091b6,False,ChIJ79cBDAoFdkgR00V_0BAzrlU,Mr Fogg's Society of Exploration,"1A Bedford St, London WC2E 9HH, UK",51.50984090685139,-0.1236659288406372,bar,0.0,d1e053d2-34e4-4f3b-b83f-c4fb92769880,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
2e367eb2-c546-4db2-b71c-c3446b63889f,False,ChIJySI10c0EdkgRsI0eM7W1OWA,The Chandos,"29 St Martin's Ln, London WC2N 4DD, UK",51.509580486912895,-0.1268148422241211,bar,0.0,ae547f37-ad02-44b8-8860-fc4818c58b7d,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
87953131-c0eb-4469-993e-1ae074e9d99a,False,ChIJ8W7ZUxcFdkgREEUTF5lfze0,The Alchemist St Martin's Lane,"63-66 St Martin's Ln, London WC2N 4JS, UK",51.51138336365922,-0.1268953084945678,bar,0.0,ae547f37-ad02-44b8-8860-fc4818c58b7d,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
c39dc71f-10e9-49de-8ee2-d4327dbf23e4,False,ChIJN_vft80EdkgRkpW4qqZPmyY,Mr Fogg's Tavern,"58 St Martin's Ln, London WC2N 4EA, UK",51.511009439531605,-0.1269274950027465,bar,0.0,ae547f37-ad02-44b8-8860-fc4818c58b7d,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
bf961439-ab47-47bc-a3f0-b1aba8ffaa4f,False,ChIJkypeSMwEdkgRn8r2NlZeWYc,The White Swan,"14 New Row, Greater, London WC2N 4LF, UK",51.511119613923874,-0.1255542039871215,bar,0.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
f2b74a89-ca18-4500-adf6-80d04d21fc35,False,ChIJqfzVUcwEdkgR7cvsVYJ8daE,"The Lamb & Flag, Covent Garden","33 Rose St, London WC2E 9EB, UK",51.51173057617247,-0.1256775856018066,bar,0.0,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
f523c8d4-fe35-45af-b9bb-af9f411feac5,False,ChIJ6Zz5xNIEdkgR4qOzs1XiA2Y,Simmons Bar | Soho,"2 Bateman St, London W1D 4AE, UK",51.51413428253263,-0.1312404870986938,bar,0.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
348549ff-4830-4c4f-906f-90a84e1cfb96,False,ChIJoTzQuNIEdkgRVcmqQG_jpzI,The Montagu Pyke - JD Wetherspoon,"105-107 Charing Cross Rd, London WC2H 0DT, UK",51.51408754500698,-0.1297438144683838,bar,0.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
