address,area_identity,category,place,pub_deletion,pub_identity,pub_latitude,pub_longitude,pub_name,rank,station_identity
"17-19 Archway Rd, London N19 3TX, UK",4405ca8a-c2a0-4040-94c2-877f2b6ced1d,bar,ChIJvyS0E7IbdkgRkVeNBXTB2a8,False,ae6dfbf2-a16e-40f6-9ff8-6133fa2f49ae,51.5683475356478,-0.1366853713989257,The Charlotte Despard,0.0,bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde
"90 Highgate Hl, London N19 5NQ, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJL9l0v2wbdkgR66UovE01ma4,False,bcb5569d-e16c-4959-985e-0e52ab7d293f,51.56916112644106,-0.1417279243469238,Brendan the Navigator,0.0,bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde
"Spaniards Rd, London NW3 7JJ, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJix2arm8adkgR6AQ5Md_aF8Y,False,4838e1e2-675e-4c43-addd-4bcf7cc58b42,51.56989467942834,-0.1740431785583496,The Spaniards Inn,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3
"14 Flask Walk, London NW3 1HE, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJe-r8-YcadkgRAWgW9eLBHR0,False,942ba769-e41f-49e9-9fee-0198fe3391c4,51.55659552688522,-0.1773476600646972,The Flask,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3
"22 Holly Mount, London NW3 6SG, UK",3604053e-7d97-4da1-a00f-e65844248107,restaurant,ChIJLUnmeX0adkgRXNl19ShDnog,False,da97ad9b-7ee1-4822-a788-85ede5f580b1,51.55786291569685,-0.1793217658996582,"The Holly Bush, Hampstead",0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3
"23-25 New End, London NW3 1JD, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJX3C6N54bdkgRZJFNnUJklYE,False,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,51.55889014176769,-0.1775407791137695,The Duke of Hamilton NW3,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3
"30 Well Walk, London NW3 1BX, UK",3604053e-7d97-4da1-a00f-e65844248107,restaurant,ChIJP_cx9mIadkgRYFS2LDApgQE,False,3cd77292-ecb6-4d7f-b29f-d0dd14c27324,51.55874339660664,-0.173656940460205,The Wells Tavern,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3
"168 Highgate Rd, London NW5 1QS, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJ9YPwQlYadkgRDPXRCtg-Om8,False,1133ab17-2ca6-456a-844f-e1eb40a8bb3d,51.55891682265521,-0.1486587524414062,The Bull and Last,0.0,986e2b35-d6bf-486e-b2e4-d9ba2ccf4398
"38 Parkhurst Rd, London N7 0SF, UK",8e74a1f3-b8fc-4986-a520-0884eb581cb7,bar,ChIJf-J5zQsbdkgRq8VymVUcJfc,False,f2fad9c5-2686-483e-83f1-977936d31f39,51.55544817603054,-0.1217508316040039,Prince Edward,0.0,42b50a60-e2fd-4ca0-a521-ee076f060f07
"194-196, Sussex Way, London N19 4HZ, UK",8e74a1f3-b8fc-4986-a520-0884eb581cb7,bar,ChIJxxymuqMbdkgRFikxZ5OhpbM,False,5778512f-1a16-4a77-bd7e-ac430fedf578,51.564626172496205,-0.1217508316040039,North Nineteen,0.0,c70420c9-f270-451f-9d3c-aebc2a2ffb7b
"10 Thornhill Rd, London N1 1HW, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJCcW0EWkbdkgRRBNWHz3Znqs,False,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,51.53938222496234,-0.1096057891845703,The Albion,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"33 Linton St, London N1 7DU, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJoaE7XOUa2kcRx1fP9OokQJI,False,445269c4-b88d-4a1a-a51a-38556661f43c,51.53612564317484,-0.0933837890625,The Hanbury,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"30 St Peter's St, London N1 8JT, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJd1wNDl4bdkgRlwwnBMzQvc0,False,f43635e9-6270-4bd9-bb3f-cde1eb4e0484,51.5345906980155,-0.0987052917480468,The Duke of Cambridge,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"25 Danbury St, London N1 8LE, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJhZIqd14bdkgR4zDh3BJaasI,False,aacbc803-7d43-40b9-ad14-da1cf55de22f,51.53385657551117,-0.0997138023376464,The Earl of Essex,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"Africa House, 64-68 Kingsway, London WC2B 6BG, UK",87fbc59f-9c44-4e78-b4b5-000ef3b4d559,bar,ChIJG9j7DjUbdkgRckfEShUltV0,False,70347840-2dff-4d32-a47f-8fb63742607a,51.51679490402984,-0.1196479797363281,Shakespeare's Head - JD Wetherspoon,0.0,ddc420a7-76a5-474e-92c4-b3d065feb9f3
"51 Camden Park Rd, London NW1 9BH, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJk_sYWgUbdkgR5aTuyE2yGI4,False,3a9f3f92-5149-4e45-a962-97220c43a1cc,51.54721575200038,-0.1295614242553711,The Lord Stanley,0.0,42b50a60-e2fd-4ca0-a521-ee076f060f07
"396 York Wy, London N7 9LW, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJQVRgKD4bdkgR-7TCF5Wpsd4,False,f4c9d531-837c-4977-ab52-3201a9ce664f,51.54851008915931,-0.1280701160430908,Half Cut Market,0.0,42b50a60-e2fd-4ca0-a521-ee076f060f07
"119 St Peter's St, London N1 8PZ, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJrxVvAl8bdkgR-3LeurKXPHM,False,0a8a43f0-000e-4a88-9874-d13926e71eed,51.53306904911656,-0.0969672203063964,Narrowboat,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"158 Hemingford Rd, London N1 1DF, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJLz2gOGwbdkgR75eV-FX_vks,False,225ccf9c-41d4-4a1d-8316-a50397a1776f,51.54308563621865,-0.1131892204284668,The Hemingford Arms,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"Unit 8 & 9, Roman Way Industrial Estate, 149 Roman Way, London N7 8XH, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJL3au-WwbdkgRbFSgntT4vSs,False,882c60eb-2ae9-4c38-915f-92fa3394951e,51.54303892840376,-0.115206241607666,Hammerton Brewery,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"The Hope and Anchor, 207 Upper St, London N1 1RL, UK",7b9db47d-0a1c-429c-9608-711ed711e845,restaurant,ChIJFUGXpWUbdkgR8Ex5YtnWpNE,False,0a1f8e69-4020-4dad-8a4a-a3925e7d03ce,51.54326579448415,-0.1034688949584961,Hope & Anchor,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"109 St Paul's Rd, London N1 2NA, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJKylYzmQbdkgRRFvGMVFMWKg,False,07ced535-706f-4e45-9cb9-26e0850855ed,51.5460481482313,-0.1019990444183349,The Hen & Chickens Theatre Bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"255-256 Upper St, London N1 1RY, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJwVwTJGUbdkgRPSzO3L4WThI,False,55bdb9b5-9d23-491b-98dd-8525839f225d,51.54574123026738,-0.1034152507781982,The White Swan - JD Wetherspoon,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"Compton Arms, 4 Compton Ave, London N1 2XD, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJub3CWWQbdkgRIIxL6yYu9aw,False,22003f66-9161-4304-b2d2-6b3dc719b353,51.54365947117464,-0.1020526885986328,The Compton Arms,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"54 Islington Park St, London N1 1QL, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJ39Wvu2UbdkgRazQ1tgeltlY,False,38d44e17-8ce7-4c52-a3fd-fa23fe26a942,51.543052273498624,-0.1038014888763427,Little Bat,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"179 Upper St, London N1 1RG, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJLYhB0mUbdkgRqZ2qmPbHroM,False,df57d176-ff32-4323-ab01-7be0c44435f5,51.541704399153474,-0.1034474372863769,The Vineyard Islington,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"173-174 Upper St, London N1 1RG, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJrYP51GUbdkgRz2YsBDBtN44,False,9ef6ec94-22db-42f1-adec-3dbfa75ad592,51.54145083417144,-0.1031041145324707,Lucky Voice Karaoke Islington,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"1st Floor, Noble House, 3-5 Islington High St, London N1 9LQ, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJz3kMOkMbdkgRlV_8fjKe3Bw,False,7cb909ee-c145-492b-a400-2fd83e3be607,51.53222811606051,-0.1065051555633544,The Angel - JD Wetherspoon,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"68 Amwell St, London EC1R 1UU, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJkUpfR6UbdkgRPAksNQtOKQM,False,894b94e5-4b69-4495-adb6-6d356f2a15ce,51.52991880729107,-0.1103138923645019,The George and Monkey,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"54 Pentonville Rd, London N1 9HF, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJjSmnDEMbdkgR4khvgqvNEJQ,False,554bc650-de83-4db6-ad33-e74e8950d1e4,51.53196782410909,-0.1090264320373535,The Castle,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"57 Liverpool Rd, London N1 0RJ, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJW21OmCgT2UcRdZ8tbOovqqU,False,1b4ccd05-d381-4acd-9a01-5001e177af45,51.53479758494638,-0.1073098182678222,The Angelic,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"43 Essex Rd, London N1 2SF, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJBXWXOGcbdkgR2FsTMRt-LTM,False,43a799f3-03f9-401d-b71e-ece6c27fd2ff,51.537306848335874,-0.1008081436157226,Simmons Bar | Angel,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"144-145 Upper St, London N1 1QY, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJlz6w9GYbdkgR0mTs-6I8MFM,False,88f4d7ea-101e-4faf-93ab-94215455a220,51.53995610661889,-0.1026856899261474,Laki Kane Cocktail Bar & Thai Restaurant Islington,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"115 Upper St, London N1 1QN, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJ-S8EqGcbdkgRBzv1xEAzpmY,False,6275c23f-0325-4e4b-a505-c0ac90bdf364,51.53832786538387,-0.1026642322540283,King's Head Theatre Pub,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"73 White Lion St, London N1 9PF, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJsdcar0MbdkgRNMxdd75zZ8s,False,c94d0f45-43a1-4653-9c13-3ccd1c5945f1,51.53288217644661,-0.1091015338897705,The Three Johns,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"29 Penton St, London N1 9PX, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJu5BXfUEbdkgR1ftTK__2n20,False,b4c949fd-a94d-49e1-997e-659ac70f6081,51.5327086511376,-0.1116442680358886,The Chapel Bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"139 Graham St, London N1 8LB, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJD3xaJVwbdkgR4OM_eQm_gi8,False,027f706e-bd89-4b8e-861e-c9b0f3c21779,51.53264191045801,-0.1005506515502929,Plaquemine Lock,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"26 Wenlock Rd, London N1 7TA, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJMzzxp6AcdkgRAbgqxgqGStg,False,5f2a04c4-4825-44b1-a0f6-fdd99fed8df2,51.5314138644891,-0.0940275192260742,The Wenlock Arms,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"84-86 Essex Rd, London N1 8LU, UK",7b9db47d-0a1c-429c-9608-711ed711e845,restaurant,ChIJwQ2hIGEbdkgRox08cvaRZgs,False,81a0832a-6b8b-450e-b8ff-0802b702c973,51.53844131030868,-0.0989949703216552,The Alpaca,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"45 Upper St, London N1 0PN, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJQUtcSF0bdkgReZX6ZWvfG64,False,9665dbf0-9144-4a8a-a079-8d2411e5b6e0,51.535051186998274,-0.1046973466873169,The Steam Passage,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"82 Islington High St, Greater, London N1 8EQ, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJZRN5L10bdkgR5qouN9YbHsk,False,c6593047-e70c-4bd2-a82e-c0ed8f250269,51.53377315175015,-0.1049709320068359,The York,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"56 Upper St, London N1 0NY, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJmTPnmN4bdkgRYluKb1dme1o,False,e2b92142-0b63-4f83-a618-3563253427b6,51.53551834497409,-0.1043647527694702,Flight Club Islington,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"1 Islington Grn, London N1 2XA, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJe3FCj2cbdkgRMkDdL15-hFI,False,958da49d-7a63-4448-9f18-f0845c715278,51.536729596536205,-0.1031577587127685,Fox on the Green,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"100 Upper St, London N1 0NP, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJZYJUmGcbdkgR5TDcATFdex8,False,096d7663-cbd1-446f-8c85-6760d22b7599,51.537450325970894,-0.1031309366226196,The Bull Islington,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"112 Upper St, London N1 1QN, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJLY-mB2cbdkgRmG8ZTBpvlF8,False,4f74f192-299e-4ef7-a3ca-28afb731cba9,51.53812433113357,-0.1026749610900878,Slim Jim's Liquor Store,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"97 St Paul's Rd, London N1 2NA, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJLYfS3gEbdkgRHgA2yYbKr1s,False,182940a3-51d2-4bf5-aa13-e4d5e3770660,51.54609485295736,-0.1013338565826416,Yield N1,0.0,6339de91-7b07-4cc2-960f-3e12bb216599
"379 Caledonian Rd, London N7 9DQ, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJA6juKhMbdkgRavJdhFWUnok,False,4d771274-5f0e-4df4-a0dd-728951e700dc,51.5437462130384,-0.1176953315734863,Doyles Tavern,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"245A Grays Inn Rd, London WC1X 8QY, UK",87fbc59f-9c44-4e78-b4b5-000ef3b4d559,bar,ChIJQdyi8DgbdkgRQynAMIRMY_g,False,fe2c34eb-b44c-4b72-8a6c-dcd9aaedf162,51.52843371303042,-0.119476318359375,The Lucas Arms,0.0,9e6ed48e-ad9c-41cc-9bc2-3847bf2ecf73
"105 King's Cross Rd, London WC1X 9LR, UK",87fbc59f-9c44-4e78-b4b5-000ef3b4d559,bar,ChIJwaTtDEcbdkgRWiqJC-kkLag,False,4184f086-d263-4cc3-8466-cb19af980b3c,51.52855719462445,-0.1158392429351806,The Racketeer,0.0,9e6ed48e-ad9c-41cc-9bc2-3847bf2ecf73
"114A, 116 Fortess Rd, London NW5 2HL, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJY57iQgAbdkgRf361ICywrdk,False,25226e95-c677-4537-9acb-11e2f96b1647,51.55542149310815,-0.1391422748565673,Authentique - Epicerie & Bar,0.0,bb724faf-b6d7-49b4-b32f-6536af2ee081
"Harbet Rd, London W2 1AQ, UK",f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3,bar,ChIJXw5octgbdkgRLSxN39oaJIY,False,34cf8a86-8ad8-4a9a-b8ca-0569b43de2db,51.51927845561647,-0.1705026626586914,BrewDog Paddington,0.0,33ebdab5-c7ab-43a9-a205-d8949fad66c1
"4 Sheldon Square, London W2 6EZ, UK",f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3,bar,ChIJJ_aKO6wadkgRx0Gy1o6Etak,False,754227fd-d267-4750-a6f8-59914f8d95fd,51.5195054401361,-0.1797938346862793,The Union Paddington,0.0,4b879c91-afea-4ffc-9cc1-dd98c0c36325
"St John's Wood Rd, London NW8 8QP, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJ84LWGJcadkgRYyWFXj_yqfA,False,842fc4ff-b773-4eb6-b179-0452a7ccce01,51.52819676092564,-0.1732921600341797,Lord's Tavern,0.0,13a5cf9f-5f50-46ad-b251-10c6c4dc3294
"2 St Ann's Terrace, London NW8 6PJ, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJrY6UxL0adkgRbr0OBLvvcRE,False,5848c75a-8328-4eda-8531-e66690b66a30,51.534190269026304,-0.1712965965270996,The Duke of York,0.0,13a5cf9f-5f50-46ad-b251-10c6c4dc3294
"21 Balcombe St, London NW1 6HE, UK",f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3,bar,ChIJBb5fV8gadkgRLINMO9W-oy8,False,e5612753-39af-4bbc-80ea-d6e9da2c80e7,51.52341740732051,-0.1618766784667968,Sir John Balcombe Marylebone,0.0,12ff1843-54c0-448e-a75b-a431c4f8feda
"38 Connaught St, St George's Fields, London W2 2AF, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJM5Pfy0oFdkgRUnkthyniNLk,False,f74c12e3-3d4d-43c8-89a7-57431146438d,51.51454490301803,-0.1662862300872802,Duke of Kendal,0.0,c7e27e50-a446-4554-94f2-d0539e793c99
"4 Bathurst St, Tyburnia, London W2 2SD, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJm0w-wbUFdkgREbX3g1belQ4,False,f4d59bf5-745e-4714-91b3-d8b2bea1cfb8,51.51294913760902,-0.1747298240661621,The Stablehand,0.0,a8133cdc-b739-4555-8fb4-59aaba077df0
"2 Shepherd Market, London W1J 7QA, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJRaHczygFdkgRVsk5LHQbTDw,False,2683aaaf-fd32-4b1d-8446-34b85213b0ed,51.50632511208186,-0.1461052894592285,Kings Arms,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"6 Bennet St, St. James's, London SW1A 1RE, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJN43RLNYEdkgRKTTuUk3pF4s,False,b45e6e65-2243-42a6-870f-e94cc00e0c19,51.50687937694383,-0.1405370235443115,Blue Posts,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"Sheraton Grand London Park Lane, Piccadilly, London W1J 7BX, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJf0HzUy8FdkgR6Zy9urCHTf4,False,fc6e5974-2c14-407d-8272-71c9c95e8faf,51.50488933439954,-0.1469314098358154,Smith & Whistle Bar & Terrace,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"7 Shepherd St, London W1J 7HR, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJKZwpMy8FdkgRhi80CO1uOm4,False,07880a7e-e71d-474e-9919-a5d0401ffd8b,51.50616150249038,-0.1467490196228027,The Market Tavern,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"5 White Horse St, London W1J 7LQ, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJOd19nKAFdkgR9OaHaxReOl0,False,6d6a1450-94bb-43fe-9ba1-d517bc6f8f3e,51.50576082345879,-0.1458370685577392,The White Horse,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"15 Bruton Ln, London W1J 6JD, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJYQWg1isFdkgRT9l43V_GL5Y,False,c85d9111-5376-444d-aadd-6959fe11f72d,51.50981753589205,-0.1442384719848632,Mr Fogg's Residence,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"5 Charles St, London W1J 5DF, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJNcG7SSkFdkgRc0TMFICQeek,False,beb70c0a-8a4c-4c39-b220-46b5a16cdb8c,51.50850874303585,-0.146116018295288,The Footman,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"5 Hill St, London W1J 5LD, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJwwRgri4FdkgRTBP8dJ40b58,False,9c740bf3-dcaa-41e7-8783-c1658f369c19,51.509136434097485,-0.1473176479339599,Coach & Horses,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"41 Farm St, London W1J 5RP, UK",632602fe-f847-4e12-9e03-31e3d22aa344,restaurant,ChIJoxTphS4FdkgRlo7DD-ny0Mo,False,3f98aa20-3786-4f61-a7c9-41c3a480f734,51.50905964257018,-0.1494365930557251,The Punchbowl,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"Basement, 34 Brook St, London W1K 5DH, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJu6xEdkMFdkgR9h6prNq5vLY,False,2690523e-72c8-42b2-be66-91a61c5ecdb8,51.51307599966602,-0.146915316581726,Mr Fogg's Apothecary,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"Brook Street, London W1K 4HR, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJ70KJiywFdkgR3rp417oiYKM,False,614ce062-e09d-460a-914c-052afb1ac6c7,51.51259191886639,-0.1481008529663086,Claridge's Bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"50 Davies St, London W1K 5JE, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJ1drO7CwFdkgRhFcjET4NRqA,False,8d1fb67e-f964-456e-9dbd-d0c6e230c7cd,51.51316279981722,-0.1483958959579467,The Running Horse,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"Grosvenor Square, London W1K 6JP, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJwRL2CS0FdkgRs_JsE9P9grE,False,19058774-95fa-44a4-9dc3-ba8c1bf54c5e,51.51256187230236,-0.1506972312927246,The Luggage Room,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"82 Duke St, London W1K 6JG, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJBXj0DS0FdkgRvVuUJdtZ5nw,False,6ddca2bf-663f-49bd-8a02-b21e9b7d192c,51.512899060384015,-0.150986909866333,The Barley Mow Pub Mayfair,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"80 Piccadilly, London W1J 8HX, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJJXKZUSgFdkgRhz67pJfPnOU,False,780320eb-cec1-4f3c-a538-c357426b7aa3,51.50670408306286,-0.1433989405632019,Henry's Cafe Bar Piccadilly,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"46 Clarges St, London W1J 7ER, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJT2v17ygFdkgRUiKc_uP17i8,False,5c966e30-cbd2-43c7-828d-7b4540dac274,51.506425280929534,-0.1445898413658142,The Fox Club,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"16 Duke St, St. James's, London SW1Y 6DB, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJm9YN-dYEdkgRnhU8lSEwS8M,False,9ec7097c-39ac-42b0-8135-3817ce8b581f,51.50751376820967,-0.1378118991851806,Chequers Tavern,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"67 Pall Mall, St. James's, London SW1Y 5ES, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJ-7Q7bNcEdkgR21-a5UImpRc,False,699c86a7-cbbe-46e8-812f-57e9ea7822ee,51.50543693866649,-0.1370608806610107,"67 Pall Mall, London",0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"25 King St, St. James's, London SW1Y 6QY, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJmXZ6D9cEdkgRz2cCVMxCOfs,False,8668ecb9-4abf-444b-9de0-2e935e2c6966,51.50629506138458,-0.1376348733901977,Golden Lion,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"Crown Passage, Pall Mall, St. James's, London SW1Y 6QY, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJMd4pp9cEdkgRdvCMbMCyKC0,False,991d5e48-971c-464e-997a-a0772b47a4e5,51.50612644321577,-0.1380693912506103,Davy's at St James',0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"16-18 St James's Pl, St. James's, London SW1A 1NJ, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJ_zOzkNcEdkgR4JTIG0iM3sw,False,7b9c9688-ba56-4cd6-a084-2b90bc07ced4,51.50587434954211,-0.140274167060852,The American Bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"52 Victoria St, London SW1H 0NP, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJJ7djmN4EdkgR9eq2pdZMi3o,False,7515fd4f-80d9-4d0f-80d9-6dce3911972b,51.49773648412071,-0.1355910301208496,The Albert,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c
"45 Tothill St, London SW1H 9LQ, UK",1676a419-f2d0-4bf4-a5ae-569fea25e991,bar,ChIJv5zEflsFdkgRQ4jM42Tb-bg,False,c650c468-2d0a-4c47-910c-131f0ad077e9,51.49963333437741,-0.1321363449096679,Blue Boar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c
"41 Romney St, Greater, London SW1P 3RF, UK",5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a,bar,ChIJqa7rv8IEdkgRUBIXjWAPmVk,False,3a5c1bf9-6e93-44d8-8b3f-3b25e7e8e155,51.49521168068224,-0.1271259784698486,The Marquis Of Granby,0.0,40233389-7038-4ceb-bda5-fe047f140b32
"51 Horseferry Rd, London SW1P 2AA, UK",33869d87-05dc-4728-a03a-c94cbab80292,bar,ChIJjZ2ZTd0EdkgRzG9fkEYhSRA,False,df2bdeae-e905-417b-927e-c915edee287c,51.4947173906239,-0.1313531398773193,The Loose Box,0.0,0dc4c33c-a54e-4c36-9cc9-ece24b27bd1c
